x,y,t,type,id
369,217,1436035641691,c,259
17,77,1436035642471,c,259
44,122,1436035643189,c,259
38,158,1436035643716,c,259
161,244,1436035644189,c,259
383,3,1436035641421,m,259
394,12,1436035641428,m,259
402,21,1436035641436,m,259
409,35,1436035641444,m,259
413,51,1436035641452,m,259
415,70,1436035641460,m,259
415,89,1436035641468,m,259
413,108,1436035641477,m,259
407,128,1436035641484,m,259
401,145,1436035641491,m,259
395,163,1436035641500,m,259
389,177,1436035641508,m,259
383,193,1436035641515,m,259
378,203,1436035641524,m,259
372,214,1436035641532,m,259
372,228,1436035641551,m,259
372,231,1436035641555,m,259
372,232,1436035641571,m,259
372,231,1436035641628,m,259
372,230,1436035641660,m,259
372,228,1436035641674,m,259
372,223,1436035641675,m,259
369,217,1436035641689,m,259
367,208,1436035641695,m,259
363,198,1436035641702,m,259
356,187,1436035641715,m,259
345,174,1436035641716,m,259
336,162,1436035641723,m,259
323,148,1436035641731,m,259
311,135,1436035641739,m,259
298,123,1436035641748,m,259
286,112,1436035641756,m,259
273,101,1436035641764,m,259
261,92,1436035641772,m,259
248,86,1436035641780,m,259
234,80,1436035641787,m,259
218,76,1436035641795,m,259
203,72,1436035641804,m,259
187,70,1436035641812,m,259
138,66,1436035641838,m,259
122,66,1436035641843,m,259
109,66,1436035641852,m,259
98,64,1436035641860,m,259
88,64,1436035641868,m,259
82,64,1436035641877,m,259
76,63,1436035641884,m,259
71,63,1436035641892,m,259
68,63,1436035641900,m,259
67,63,1436035641908,m,259
66,63,1436035641916,m,259
65,63,1436035641923,m,259
63,63,1436035641988,m,259
60,64,1436035641995,m,259
56,65,1436035642004,m,259
49,67,1436035642012,m,259
43,68,1436035642020,m,259
36,73,1436035642030,m,259
29,74,1436035642036,m,259
23,75,1436035642044,m,259
19,75,1436035642067,m,259
19,70,1436035642117,m,259
19,68,1436035642123,m,259
19,68,1436035642132,m,259
20,67,1436035642140,m,259
19,68,1436035642196,m,259
18,69,1436035642204,m,259
18,70,1436035642212,m,259
18,72,1436035642221,m,259
17,73,1436035642228,m,259
17,75,1436035642236,m,259
17,76,1436035642244,m,259
16,77,1436035642260,m,259
17,77,1436035642468,m,259
17,78,1436035642628,m,259
18,79,1436035642636,m,259
18,80,1436035642644,m,259
19,81,1436035642652,m,259
19,83,1436035642660,m,259
20,83,1436035642668,m,259
22,83,1436035642676,m,259
23,85,1436035642684,m,259
23,86,1436035642691,m,259
24,88,1436035642700,m,259
27,91,1436035642719,m,259
28,93,1436035642723,m,259
29,94,1436035642731,m,259
30,96,1436035642739,m,259
31,97,1436035642748,m,259
32,98,1436035642756,m,259
33,99,1436035642763,m,259
33,101,1436035642772,m,259
34,102,1436035642779,m,259
35,103,1436035642787,m,259
36,103,1436035642796,m,259
36,104,1436035642804,m,259
37,105,1436035642812,m,259
38,106,1436035642828,m,259
38,107,1436035642860,m,259
38,108,1436035642876,m,259
38,108,1436035642884,m,259
39,110,1436035642900,m,259
40,111,1436035642909,m,259
40,112,1436035642915,m,259
41,113,1436035642924,m,259
42,113,1436035642932,m,259
42,114,1436035642940,m,259
42,115,1436035642988,m,259
42,118,1436035643004,m,259
42,118,1436035643012,m,259
43,119,1436035643020,m,259
43,121,1436035643028,m,259
43,122,1436035643052,m,259
44,122,1436035643082,m,259
44,123,1436035643244,m,259
44,124,1436035643252,m,259
44,125,1436035643259,m,259
44,128,1436035643268,m,259
43,128,1436035643276,m,259
43,129,1436035643284,m,259
43,130,1436035643292,m,259
43,131,1436035643301,m,259
43,133,1436035643307,m,259
43,133,1436035643316,m,259
43,135,1436035643324,m,259
43,137,1436035643331,m,259
43,138,1436035643339,m,259
43,140,1436035643348,m,259
43,142,1436035643356,m,259
42,144,1436035643364,m,259
42,146,1436035643375,m,259
42,147,1436035643380,m,259
42,149,1436035643387,m,259
42,150,1436035643401,m,259
41,153,1436035643404,m,259
40,153,1436035643412,m,259
40,154,1436035643419,m,259
40,156,1436035643427,m,259
40,157,1436035643435,m,259
39,157,1436035643443,m,259
39,158,1436035643451,m,259
39,158,1436035643459,m,259
38,158,1436035643540,m,259
39,159,1436035643756,m,259
40,161,1436035643763,m,259
42,162,1436035643772,m,259
43,165,1436035643780,m,259
45,168,1436035643788,m,259
47,170,1436035643796,m,259
51,173,1436035643808,m,259
57,178,1436035643812,m,259
63,183,1436035643820,m,259
71,189,1436035643828,m,259
79,196,1436035643836,m,259
88,200,1436035643844,m,259
96,205,1436035643852,m,259
104,209,1436035643860,m,259
113,213,1436035643868,m,259
122,217,1436035643876,m,259
127,221,1436035643884,m,259
133,223,1436035643891,m,259
136,224,1436035643902,m,259
136,226,1436035643907,m,259
137,226,1436035643916,m,259
137,227,1436035643932,m,259
137,228,1436035643948,m,259
138,228,1436035643956,m,259
138,228,1436035643963,m,259
138,229,1436035643973,m,259
138,230,1436035643988,m,259
139,231,1436035643996,m,259
141,232,1436035644004,m,259
143,234,1436035644012,m,259
144,236,1436035644020,m,259
146,238,1436035644027,m,259
148,238,1436035644036,m,259
152,240,1436035644044,m,259
154,242,1436035644052,m,259
157,243,1436035644059,m,259
159,243,1436035644068,m,259
160,243,1436035644077,m,259
161,244,1436035644084,m,259
162,245,1436035644204,m,259
163,247,1436035644212,m,259
164,248,1436035644219,m,259
168,250,1436035644228,m,259
171,252,1436035644236,m,259
175,252,1436035644244,m,259
180,253,1436035644252,m,259
184,255,1436035644259,m,259
189,257,1436035644268,m,259
198,257,1436035644276,m,259
208,255,1436035644284,m,259
223,253,1436035644292,m,259
244,250,1436035644300,m,259
265,244,1436035644308,m,259
289,238,1436035644316,m,259
315,231,1436035644324,m,259
341,223,1436035644332,m,259
367,216,1436035644340,m,259
388,208,1436035644348,m,259
405,201,1436035644355,m,259
419,195,1436035644364,m,259
428,191,1436035644372,m,259
436,189,1436035644380,m,259
439,188,1436035644388,m,259
441,188,1436035644395,m,259
442,188,1436035644404,m,259
442,188,1436035644444,m,259
441,190,1436035644452,m,259
440,193,1436035644459,m,259
438,198,1436035644468,m,259
437,206,1436035644480,m,259
435,213,1436035644484,m,259
433,222,1436035644492,m,259
429,232,1436035644500,m,259
425,240,1436035644508,m,259
421,247,1436035644516,m,259
418,254,1436035644524,m,259
412,258,1436035644531,m,259
407,258,1436035644540,m,259
